1766162163.268983,15
1766162163.371849,15
1766162163.474375,14
1766162163.577010,16
1766162163.679562,16
1766162163.782947,15
1766162163.886882,16
1766162163.991512,16
1766162164.094688,16
1766162164.197604,16
1766162164.300093,17
1766162164.403234,16
1766162164.506529,17
1766162164.611391,17
1766162164.714772,16
1766162164.817766,16
1766162164.920921,16
1766162165.023943,16
1766162165.126528,16
1766162165.230149,16
1766162165.336144,16
1766162165.439373,16
1766162165.542531,17
1766162165.647186,16
1766162165.749904,18
1766162165.852982,18
1766162165.955529,18
1766162166.058455,20
1766162166.165568,20
1766162166.268407,18
1766162166.371495,20
1766162166.480129,20
1766162166.584365,19
1766162166.688267,20
1766162166.792908,20
1766162166.898134,20
1766162167.000994,18
1766162167.105953,18
1766162167.212169,19
1766162167.316889,18
1766162167.427406,18
1766162167.529502,15
1766162167.632409,15
1766162167.735934,15
1766162167.840739,14
1766162167.944408,16
1766162168.049026,13
1766162168.155690,14
1766162168.266339,12
1766162168.377405,13
1766162168.488698,12
1766162168.592422,13
1766162168.699192,12
1766162168.804488,13
1766162168.911770,13
1766162169.014420,13
1766162169.116639,13
1766162169.221756,15
1766162169.323699,15
1766162169.426515,15
1766162169.529532,15
1766162169.639107,14
1766162169.741102,15
1766162169.843172,16
1766162169.945420,16
1766162170.047201,16
1766162170.151309,18
1766162170.253218,18
1766162170.357711,18
1766162170.460582,17
1766162170.564665,19
1766162170.666783,19
1766162170.775424,17
1766162170.877458,18
1766162170.979451,19
1766162171.081531,19
1766162171.189225,18
1766162171.294264,20
1766162171.396880,20
1766162171.501360,19
1766162171.604460,19
1766162171.708419,20
1766162171.812265,20
1766162171.914115,20
1766162172.023640,18
1766162172.126093,19
1766162172.227910,18
1766162172.329746,16
1766162172.435264,16
1766162172.540634,16
1766162172.648749,15
1766162172.751995,15
1766162172.854625,15
1766162172.956668,13
1766162173.061436,15
1766162173.165751,15
1766162173.267733,16
1766162173.370067,16
1766162173.476468,15
1766162173.578568,15
1766162173.684991,16
1766162173.787347,14
1766162173.890167,15
1766162173.992171,16
1766162174.095067,16
1766162174.201224,15
1766162174.306432,17
1766162174.413111,16
1766162174.516832,16
1766162174.619367,15
1766162174.722095,16
1766162174.828083,17
1766162174.937577,16
1766162175.041789,17
1766162175.144316,16
1766162175.247136,16
1766162175.354122,18
1766162175.458443,17
1766162175.564596,17
1766162175.673459,19
1766162175.782609,17
1766162175.884784,19
1766162175.986786,19
1766162176.094489,19
1766162176.200205,19
1766162176.302083,19
1766162176.404688,19
1766162176.508294,19
1766162176.610941,18
1766162176.716047,14
1766162176.820219,15
1766162176.926170,15
1766162177.028572,13
1766162177.142283,12
1766162177.244268,13
1766162177.347021,12
1766162177.450823,12
1766162177.555974,13
1766162177.661188,13
1766162177.767008,13
1766162177.873956,12
1766162177.980510,14
1766162178.083229,15
1766162178.186668,14
1766162178.292205,15
1766162178.394309,13
1766162178.501030,15
1766162178.605510,15
1766162178.710994,16
1766162178.814136,17
1766162178.921550,16
1766162179.026491,16
1766162179.130085,18
1766162179.233222,17
1766162179.339583,18
1766162179.442997,20
1766162179.545536,18
1766162179.652635,17
1766162179.761739,14
1766162179.889287,15
1766162180.027660,14
1766162180.148558,11
1766162180.283836,10
1766162180.424324,10
1766162180.527437,9
1766162180.632562,10
1766162180.738594,9
1766162180.842251,10
1766162180.946006,10
1766162181.048608,10
1766162181.154180,10
1766162181.256691,10
1766162181.361579,14
1766162181.464590,14
1766162181.572701,13
1766162181.675701,12
1766162181.782957,13
1766162181.886372,13
1766162181.990990,13
1766162182.095033,13
1766162182.202086,14
1766162182.308936,15
1766162182.411467,15
1766162182.516779,14
1766162182.620339,16
1766162182.723100,16
1766162182.826072,16
1766162182.928400,16
1766162183.032962,16
1766162183.135503,15
1766162183.244180,17
1766162183.347371,16
1766162183.449815,16
1766162183.552673,16
1766162183.656571,18
1766162183.760020,17
1766162183.866814,17
1766162183.969456,19
1766162184.071933,20
1766162184.176661,19
1766162184.361795,17
1766162184.497436,18
1766162184.602328,18
1766162184.712846,20
1766162184.821044,19
1766162184.924021,20
1766162185.034452,19
1766162185.138675,20
1766162185.246842,19
1766162185.352603,19
1766162185.458155,15
1766162185.560791,14
1766162185.664233,8
1766162185.767283,7
1766162185.872504,9
1766162185.978526,8
1766162186.087973,8
1766162186.193187,7
1766162186.299561,8
1766162186.402230,9
1766162186.510483,8
1766162186.614226,8
1766162186.722045,8
1766162186.826324,8
1766162186.933277,9
1766162187.036254,9
1766162187.138977,11
1766162187.241489,10
1766162187.344544,12
1766162187.447256,10
1766162187.552663,13
1766162187.657116,12
1766162187.761625,11
1766162187.864228,14
1766162187.966292,14
1766162188.068321,14
1766162188.175413,13
1766162188.277880,15
1766162188.380067,15
1766162188.485088,15
1766162188.592357,15
1766162188.694447,16
1766162188.802534,16
1766162188.906690,16
1766162189.010042,15
1766162189.114094,15
1766162189.218337,16
1766162189.321942,17
1766162189.426361,16
1766162189.532553,16
1766162189.651540,15
1766162189.808892,17
1766162189.924632,18
1766162190.073422,19
1766162190.283936,19
1766162190.386237,19
1766162190.488545,18
1766162190.591081,18
1766162190.700560,17
1766162190.806531,18
1766162190.909563,15
1766162191.017604,16
1766162191.126749,16
1766162191.231409,16
1766162191.338246,15
1766162191.445581,17
1766162191.548321,15
1766162191.669010,15
1766162191.783481,10
1766162191.886622,12
1766162191.992826,12
1766162192.095483,14
1766162192.197927,14
1766162192.302858,13
1766162192.406207,13
1766162192.513049,13
1766162192.638422,13
1766162192.767244,14
1766162192.872060,13
1766162192.976715,15
1766162193.079225,15
1766162193.182263,15
1766162193.285555,15
1766162193.388158,14
1766162193.491087,14
1766162193.595337,16
1766162193.699859,15
1766162193.807420,16
1766162193.910622,17
1766162194.013249,16
1766162194.116773,18
1766162194.225004,17
1766162194.333045,18
1766162194.436628,19
1766162194.541698,19
1766162194.649612,18
1766162194.752416,19
1766162194.860756,19
1766162194.965326,18
1766162195.068293,20
1766162195.172676,20
1766162195.280725,18
1766162195.387510,20
1766162195.490037,18
1766162195.593059,20
1766162195.697830,19
1766162195.800087,20
1766162195.905487,19
1766162196.008109,20
1766162196.113653,19
1766162196.222075,19
1766162196.324426,19
1766162196.428344,17
1766162196.531008,13
1766162196.633937,9
1766162196.737641,7
1766162196.840257,10
1766162196.942937,9
1766162197.048235,10
1766162197.154986,9
1766162197.257303,10
1766162197.359631,10
1766162197.462253,10
1766162197.564667,10
1766162197.667197,10
1766162197.769901,10
1766162197.872653,10
1766162197.975225,10
1766162198.077515,11
1766162198.179536,10
1766162198.282090,11
1766162198.384610,12
1766162198.487240,12
1766162198.589225,12
1766162198.691462,12
1766162198.793788,12
1766162198.895843,13
1766162198.997874,14
1766162199.099843,13
1766162199.201996,14
1766162199.304394,14
1766162199.406455,16
1766162199.508541,15
1766162199.611030,17
1766162199.713558,15
1766162199.815697,17
1766162199.918063,17
1766162200.020583,17
1766162200.122665,18
1766162200.224986,18
1766162200.327350,18
1766162200.429599,18
1766162200.531885,18
1766162200.634370,19
1766162200.737004,18
1766162200.839580,19
1766162200.942194,19
1766162201.044812,19
1766162201.147000,19
1766162201.248853,19
1766162201.350716,19
1766162201.452704,19
1766162201.555210,19
1766162201.657707,19
1766162201.760232,16
1766162201.862716,16
1766162201.965573,10
1766162202.068294,11
1766162202.170258,12
1766162202.283847,10
1766162202.386821,12
1766162202.488774,11
1766162202.591723,11
1766162202.693727,11
1766162202.796092,14
1766162202.898492,13
1766162203.000905,13
1766162203.104436,14
1766162203.207003,14
1766162203.309729,14
1766162203.411633,14
1766162203.513477,15
1766162203.616287,15
1766162203.719327,15
1766162203.822300,16
1766162203.925038,15
1766162204.027637,16
1766162204.130349,16
1766162204.232976,16
1766162204.335438,17
1766162204.438396,16
1766162204.540900,17
1766162204.643373,17
1766162204.745727,17
1766162204.848172,18
1766162204.950611,18
1766162205.052650,18
1766162205.154692,18
1766162205.256874,19
1766162205.359509,19
1766162205.462663,18
1766162205.565361,19
1766162205.668418,19
1766162205.771502,19
1766162205.874190,17
1766162205.976603,17
1766162206.079123,11
1766162206.181562,11
1766162206.284271,11
1766162206.387196,11
1766162206.490167,11
1766162206.593253,11
1766162206.696172,12
1766162206.799066,13
1766162206.901721,13
1766162207.004076,13
1766162207.107289,13
1766162207.210469,14
1766162207.313419,13
1766162207.416070,14
1766162207.519598,14
1766162207.622608,16
1766162207.728615,15
1766162207.832244,16
1766162207.935439,16
1766162208.038008,16
1766162208.140979,16
1766162208.244409,16
1766162208.347603,16
1766162208.450606,16
1766162208.553535,17
1766162208.656465,17
1766162208.759057,16
1766162208.861564,17
1766162208.964386,17
1766162209.066723,18
1766162209.170049,18
1766162209.272609,18
1766162209.375298,18
1766162209.477744,18
1766162209.581485,19
1766162209.685856,18
1766162209.789002,18
1766162209.892520,18
1766162209.996423,18
1766162210.098634,18
1766162210.200526,16
1766162210.302988,16
1766162210.407516,9
1766162210.509489,11
1766162210.611614,11
1766162210.713635,11
1766162210.815878,13
1766162210.918065,12
1766162211.020660,12
1766162211.124374,13
1766162211.226411,13
1766162211.328355,13
1766162211.434176,13
1766162211.538452,14
1766162211.641490,14
1766162211.745355,14
1766162211.847426,15
1766162211.951424,15
1766162212.057666,15
1766162212.159624,15
1766162212.261673,16
1766162212.364426,16
1766162212.467472,16
1766162212.574005,16
1766162212.677629,16
1766162212.781221,16
1766162212.884474,17
1766162212.986805,17
1766162213.088864,18
1766162213.190735,17
1766162213.292958,18
1766162213.394895,18
1766162213.496895,17
1766162213.600390,17
1766162213.704108,17
1766162213.811458,15
1766162213.913704,15
1766162214.016907,10
1766162214.119460,9
1766162214.223493,9
1766162214.325527,9
1766162214.428644,11
1766162214.531462,11
1766162214.636593,11
1766162214.739441,11
1766162214.843455,12
1766162214.945434,12
1766162215.048460,12
1766162215.151871,14
1766162215.254129,13
1766162215.356250,13
1766162215.458639,13
1766162215.560563,15
1766162215.662966,16
1766162215.765884,14
1766162215.869005,15
1766162215.972046,15
1766162216.076536,16
1766162216.183910,16
1766162216.287023,17
1766162216.389000,17
1766162216.492099,17
1766162216.594579,18
1766162216.696856,18
1766162216.800096,18
1766162216.902951,18
1766162217.006200,19
1766162217.108944,19
1766162217.212044,18
1766162217.318179,19
1766162217.421026,19
1766162217.523726,18
1766162217.626158,19
1766162217.729272,19
1766162217.832309,19
1766162217.934330,19
1766162218.036537,19
1766162218.143230,18
1766162218.246091,16
1766162218.349148,12
1766162218.451626,9
1766162218.554472,10
1766162218.657221,10
1766162218.762892,10
1766162218.866190,11
1766162218.975994,11
1766162219.079526,12
1766162219.188338,11
1766162219.290756,13
1766162219.407862,13
1766162219.510179,15
1766162219.613545,15
1766162219.715553,13
1766162219.817409,14
1766162219.919747,15
1766162220.022485,15
1766162220.124528,15
1766162220.227314,16
1766162220.329107,17
1766162220.431425,17
1766162220.534589,17
1766162220.636704,17
1766162220.738948,18
1766162220.841047,18
1766162220.943420,18
1766162221.046654,18
1766162221.150149,18
1766162221.254892,18
1766162221.357972,19
1766162221.463165,19
1766162221.565678,19
1766162221.668584,19
1766162221.772105,19
1766162221.875661,18
1766162221.980545,19
1766162222.084458,19
1766162222.188175,18
1766162222.293205,16
1766162222.397763,15
1766162222.501559,11
1766162222.606007,10
1766162222.709012,9
1766162222.812169,10
1766162222.915284,11
1766162223.020165,10
1766162223.123203,12
1766162223.227479,11
1766162223.331392,12
1766162223.434032,12
1766162223.536436,12
1766162223.638565,13
1766162223.741442,13
1766162223.844801,13
1766162223.948200,13
1766162224.051968,13
1766162224.155846,14
1766162224.259705,15
1766162224.362287,15
1766162224.467777,15
1766162224.573081,15
1766162224.676136,17
1766162224.780458,17
1766162224.882323,18
1766162224.985223,18
1766162225.091919,19
1766162225.194239,17
1766162225.299915,18
1766162225.401884,18
1766162225.504160,17
1766162225.606276,17
1766162225.708453,19
1766162225.810609,19
1766162225.913218,19
1766162226.015333,19
1766162226.118019,19
1766162226.220032,19
1766162226.325934,19
1766162226.427865,18
1766162226.529668,18
1766162226.631808,16
1766162226.737219,15
1766162226.841406,9
1766162226.946553,10
1766162227.048724,10
1766162227.152256,10
1766162227.255255,11
1766162227.358107,11
1766162227.461152,11
1766162227.563622,12
1766162227.665599,12
1766162227.767604,12
1766162227.873544,12
1766162227.976017,13
1766162228.078003,13
1766162228.180915,14
1766162228.284045,14
1766162228.387101,14
1766162228.489485,15
1766162228.591932,15
1766162228.694288,15
1766162228.796262,17
1766162228.899070,16
1766162229.001372,17
1766162229.103570,16
1766162229.205836,16
1766162229.307945,17
1766162229.410255,18
1766162229.512110,18
1766162229.615726,18
1766162229.717749,18
1766162229.821260,19
1766162229.927926,19
1766162230.030689,20
1766162230.133429,19
1766162230.236486,19
1766162230.343914,19
1766162230.446064,18
1766162230.551991,19
1766162230.659217,18
1766162230.761757,18
1766162230.868920,18
1766162230.971442,14
1766162231.074872,15
1766162231.178578,8
1766162231.281155,10
1766162231.383326,10
1766162231.485327,10
1766162231.587255,10
1766162231.689270,11
1766162231.791189,11
1766162231.893384,11
1766162231.995730,12
1766162232.097665,12
1766162232.200297,12
1766162232.302952,13
1766162232.405457,13
1766162232.507680,15
1766162232.612137,13
1766162232.714354,15
1766162232.816537,15
1766162232.918458,15
1766162233.020313,16
1766162233.122133,17
1766162233.224495,16
1766162233.327097,17
1766162233.429883,17
1766162233.531842,16
1766162233.633923,17
1766162233.735819,18
1766162233.837709,18
1766162233.940820,18
1766162234.043050,18
1766162234.150771,18
1766162234.253808,19
1766162234.357163,19
1766162234.459200,19
1766162234.561154,20
1766162234.666565,19
1766162234.770102,19
1766162234.872143,19
1766162234.975008,19
1766162235.079663,19
1766162235.182227,16
1766162235.284573,14
1766162235.386691,9
1766162235.492799,10
1766162235.596299,10
1766162235.722709,10
1766162235.828326,11
1766162235.930986,11
1766162236.048896,10
1766162236.151493,12
1766162236.255218,14
1766162236.357367,12
1766162236.459427,13
1766162236.567270,13
1766162236.669441,13
1766162236.771826,13
1766162236.874058,13
1766162236.976369,13
1766162237.082733,14
1766162237.186625,13
1766162237.288698,16
1766162237.392255,15
1766162237.494779,16
1766162237.596759,17
1766162237.699643,17
1766162237.801647,18
1766162237.903921,17
1766162238.006061,18
1766162238.108055,18
1766162238.210522,17
1766162238.312526,18
1766162238.415284,18
1766162238.517283,19
1766162238.619215,19
1766162238.723814,19
1766162238.826013,19
1766162238.928067,19
1766162239.031782,20
1766162239.134694,19
1766162239.239200,18
1766162239.342641,19
1766162239.447079,18
1766162239.553601,19
1766162239.656396,14
1766162239.761814,15
1766162239.867488,10
1766162239.970824,10
1766162240.073686,11
1766162240.176641,12
1766162240.281636,11
1766162240.385767,11
1766162240.492329,11
1766162240.595341,12
1766162240.699271,12
1766162240.801608,13
1766162240.903424,14
1766162241.005739,13
1766162241.108536,14
1766162241.211195,14
1766162241.314137,15
1766162241.416275,15
1766162241.518354,15
1766162241.621219,15
1766162241.723379,15
1766162241.828688,15
1766162241.932099,17
1766162242.034487,18
1766162242.158888,15
1766162242.263293,17
1766162242.365321,18
1766162242.469426,17
1766162242.571729,18
1766162242.673906,19
1766162242.776100,17
1766162242.878192,17
1766162242.980085,17
1766162243.082268,18
1766162243.183999,17
1766162243.287664,15
1766162243.390793,12
1766162243.493623,9
1766162243.595683,10
1766162243.697672,10
1766162243.799426,10
1766162243.902193,12
1766162244.004741,12
1766162244.106644,12
1766162244.208488,13
1766162244.311899,13
1766162244.414799,14
1766162244.517329,13
1766162244.619653,14
1766162244.721857,13
1766162244.824521,14
1766162244.926517,14
1766162245.028978,15
1766162245.130852,14
1766162245.233392,16
1766162245.335509,15
1766162245.437823,17
1766162245.540490,16
1766162245.643483,17
1766162245.745733,16
1766162245.847504,17
1766162245.949448,18
1766162246.051775,18
1766162246.153760,18
1766162246.255589,14
1766162246.358503,7
1766162246.460803,0
1766162246.562561,0
1766162246.665231,0
1766162246.767642,0
1766162246.869376,0
1766162246.971237,0
1766162247.072968,0
1766162247.174936,0
1766162247.280163,0
1766162247.386027,0
1766162247.488910,0
1766162247.591763,0
1766162247.694050,0
