1766186210.386699,9
1766186210.489290,8
1766186210.592363,8
1766186210.695560,8
1766186210.798190,8
1766186210.901336,7
1766186211.003995,8
1766186211.106935,9
1766186211.209768,7
1766186211.312350,7
1766186211.414949,6
1766186211.517885,7
1766186211.620867,7
1766186211.723370,7
1766186211.826054,7
1766186211.928733,8
1766186212.031707,7
1766186212.134670,6
1766186212.237672,6
1766186212.340553,7
1766186212.443684,6
1766186212.546313,7
1766186212.649403,6
1766186212.752043,5
1766186212.854541,2
1766186212.957538,2
1766186213.060106,3
1766186213.164159,3
1766186213.268377,6
1766186213.373675,7
1766186213.477298,8
1766186213.581228,9
1766186213.684060,9
1766186213.787746,9
1766186213.890742,9
1766186213.994781,11
1766186214.098243,10
1766186214.201418,10
1766186214.305060,8
1766186214.412660,8
1766186214.517793,8
1766186214.623092,8
1766186214.729178,8
1766186214.834297,8
1766186214.939031,8
1766186215.042541,8
1766186215.145185,8
1766186215.248059,8
1766186215.351841,9
1766186215.454143,7
1766186215.557711,9
1766186215.665246,8
1766186215.768128,9
1766186215.870836,11
1766186215.973522,10
1766186216.076377,9
1766186216.179354,9
1766186216.283065,8
1766186216.386581,9
1766186216.490040,9
1766186216.593260,9
1766186216.696604,8
1766186216.799799,9
1766186216.902466,7
1766186217.005097,8
1766186217.108334,9
1766186217.210901,9
1766186217.314715,8
1766186217.417538,8
1766186217.520334,7
1766186217.623024,8
1766186217.728772,9
1766186217.831938,8
1766186217.934642,8
1766186218.037407,8
1766186218.140081,8
1766186218.242957,9
1766186218.345037,7
1766186218.447098,8
1766186218.548919,7
1766186218.651725,7
1766186218.754423,9
1766186218.856947,8
1766186218.959888,8
1766186219.062908,8
1766186219.166013,8
1766186219.268876,8
1766186219.372634,8
1766186219.474862,8
1766186219.576918,8
1766186219.679066,9
1766186219.781072,7
1766186219.883960,8
1766186219.986151,8
1766186220.088406,8
1766186220.191707,9
1766186220.294579,9
1766186220.398278,8
1766186220.501710,9
1766186220.605136,9
1766186220.708246,9
1766186220.811445,8
1766186220.914068,9
1766186221.017135,10
1766186221.119985,9
1766186221.222903,9
1766186221.338025,8
1766186221.441113,11
1766186221.543930,7
1766186221.649801,8
1766186221.752033,9
1766186221.855350,8
1766186221.958749,9
1766186222.062099,7
1766186222.165170,8
1766186222.268594,7
1766186222.372773,8
1766186222.476126,9
1766186222.578898,8
1766186222.681469,8
1766186222.784126,8
1766186222.886469,9
1766186222.992093,8
1766186223.095091,4
1766186223.198250,1
1766186223.300874,1
1766186223.402966,2
1766186223.504920,3
1766186223.608033,5
1766186223.710699,4
1766186223.813949,6
1766186223.916614,8
1766186224.019272,7
1766186224.121264,7
1766186224.223486,8
1766186224.325675,8
1766186224.427872,10
1766186224.529654,8
1766186224.633762,10
1766186224.735781,8
1766186224.837725,8
1766186224.940222,10
1766186225.042624,8
1766186225.145415,9
1766186225.248210,8
1766186225.350798,11
1766186225.453174,12
1766186225.556263,10
1766186225.658355,9
1766186225.760657,10
1766186225.863504,10
1766186225.965631,9
1766186226.069060,10
1766186226.171690,9
1766186226.274053,9
1766186226.377525,9
1766186226.500380,9
1766186226.602695,9
1766186226.704660,8
1766186226.806653,10
1766186226.908920,9
1766186227.011124,8
1766186227.113646,8
1766186227.216693,9
1766186227.319399,10
1766186227.421421,8
1766186227.523819,10
1766186227.626031,8
1766186227.728550,8
1766186227.830521,8
1766186227.935356,9
1766186228.037819,8
1766186228.140590,10
1766186228.242995,10
1766186228.346224,10
1766186228.451928,9
1766186228.555735,10
1766186228.662831,10
1766186228.765845,10
1766186228.868890,8
1766186228.973939,8
1766186229.077455,8
1766186229.182339,7
1766186229.285035,8
1766186229.388112,9
1766186229.493285,8
1766186229.596302,7
1766186229.699654,9
1766186229.807866,8
1766186229.910369,9
1766186230.014342,9
1766186230.116793,9
1766186230.220864,9
1766186230.327656,8
1766186230.430939,9
1766186230.533815,10
1766186230.637206,8
1766186230.740357,8
1766186230.844270,8
1766186230.947347,8
1766186231.052304,9
1766186231.155287,7
1766186231.258758,9
1766186231.362403,8
1766186231.465753,9
1766186231.568201,9
1766186231.671557,9
1766186231.774772,9
1766186231.877901,11
1766186231.982219,9
1766186232.085290,11
1766186232.191120,8
1766186232.294590,11
1766186232.397154,10
1766186232.499963,11
1766186232.602803,9
1766186232.705298,8
1766186232.807635,9
1766186232.910436,9
1766186233.013821,8
1766186233.117281,9
1766186233.220514,8
1766186233.323811,8
1766186233.426186,2
1766186233.528890,2
1766186233.632001,1
1766186233.735650,2
1766186233.838469,4
1766186233.941243,7
1766186234.044540,7
1766186234.148114,9
1766186234.251537,10
1766186234.354765,10
1766186234.458295,10
1766186234.561975,10
1766186234.665470,10
1766186234.769206,10
1766186234.872559,10
1766186234.975767,10
1766186235.079330,8
1766186235.182694,9
1766186235.285566,10
1766186235.389367,10
1766186235.493217,10
1766186235.596384,9
1766186235.699788,10
1766186235.802974,10
1766186235.905720,10
1766186236.008772,10
1766186236.112169,10
1766186236.214804,9
1766186236.318097,9
1766186236.421418,10
1766186236.524422,9
1766186236.627362,10
1766186236.730165,10
1766186236.832885,10
1766186236.935637,9
1766186237.038715,9
1766186237.141887,9
1766186237.244737,9
1766186237.347563,9
1766186237.450673,9
1766186237.554182,9
1766186237.657801,10
1766186237.760577,10
1766186237.863843,10
1766186237.966302,9
1766186238.069374,10
1766186238.172238,9
1766186238.275050,8
1766186238.378175,9
1766186238.481226,9
1766186238.583925,9
1766186238.689751,8
1766186238.795851,8
1766186238.899339,11
1766186239.001939,9
1766186239.105164,11
1766186239.207916,12
1766186239.311419,10
1766186239.414413,10
1766186239.520314,11
1766186239.623087,11
1766186239.725357,11
1766186239.829348,11
1766186239.933311,11
1766186240.036164,11
1766186240.139765,11
1766186240.243104,11
1766186240.348535,11
1766186240.451582,11
1766186240.554534,9
1766186240.657150,9
1766186240.759763,9
1766186240.862205,10
1766186240.972476,9
1766186241.076065,11
1766186241.183747,8
1766186241.286371,9
1766186241.395048,9
1766186241.497442,11
1766186241.599702,9
1766186241.702259,9
1766186241.806843,10
1766186241.909704,10
1766186242.012342,11
1766186242.118668,10
1766186242.224833,10
1766186242.327751,9
1766186242.433384,9
1766186242.538407,11
1766186242.642812,10
1766186242.745818,9
1766186242.855465,9
1766186242.959143,10
1766186243.061646,9
1766186243.164927,10
1766186243.273289,11
1766186243.382364,10
1766186243.484857,11
1766186243.587224,11
1766186243.690359,7
1766186243.792783,2
1766186243.895812,2
1766186243.998543,2
1766186244.101674,3
1766186244.204906,4
1766186244.312453,7
1766186244.415305,5
1766186244.522137,4
1766186244.628679,7
1766186244.733059,6
1766186244.837575,5
1766186244.940895,7
1766186245.043305,6
1766186245.145888,7
1766186245.248759,8
1766186245.352475,8
1766186245.455273,8
1766186245.565335,8
1766186245.686027,8
1766186245.791514,9
1766186245.900765,10
1766186246.004135,9
1766186246.107910,9
1766186246.212848,11
1766186246.316059,8
1766186246.419536,10
1766186246.522952,9
1766186246.625942,10
1766186246.729424,10
1766186246.833344,11
1766186246.938555,10
1766186247.042266,9
1766186247.145827,9
1766186247.249740,9
1766186247.353079,9
1766186247.455720,7
1766186247.560431,8
1766186247.663489,9
1766186247.771501,10
1766186247.873817,9
1766186247.976840,8
1766186248.080103,9
1766186248.184292,10
1766186248.289198,9
1766186248.393339,9
1766186248.496414,9
1766186248.599985,9
1766186248.703364,10
1766186248.820200,9
1766186248.923384,11
1766186249.029142,9
1766186249.133564,12
1766186249.237426,9
1766186249.349739,10
1766186249.458280,8
1766186249.562361,8
1766186249.665137,8
1766186249.767416,8
1766186249.871085,9
1766186249.979299,8
1766186250.082727,9
1766186250.186646,8
1766186250.289294,9
1766186250.392516,9
1766186250.495824,9
1766186250.598729,10
1766186250.702966,8
1766186250.806395,8
1766186250.909476,8
1766186251.012305,8
1766186251.118459,7
1766186251.221977,9
1766186251.325351,9
1766186251.430732,9
1766186251.534168,10
1766186251.637437,10
1766186251.740172,10
1766186251.842485,10
1766186251.945208,10
1766186252.047631,11
1766186252.150761,10
1766186252.253529,10
1766186252.356490,10
1766186252.460384,10
1766186252.563893,10
1766186252.668987,8
1766186252.771426,9
1766186252.873953,12
1766186252.977130,9
1766186253.079626,8
1766186253.181849,8
1766186253.284128,8
1766186253.387468,8
1766186253.490160,7
1766186253.593876,8
1766186253.697465,8
1766186253.801130,7
1766186253.903238,8
1766186254.005411,5
1766186254.108010,1
1766186254.210893,1
1766186254.313761,4
1766186254.417350,5
1766186254.521314,6
1766186254.624899,7
1766186254.728544,8
1766186254.832658,8
1766186254.936133,10
1766186255.040395,10
1766186255.143623,9
1766186255.248411,9
1766186255.363337,8
1766186255.467945,11
1766186255.571381,10
1766186255.675804,11
1766186255.779333,11
1766186255.882367,11
1766186255.985270,10
1766186256.088848,10
1766186256.191739,8
1766186256.295013,8
1766186256.398307,9
1766186256.500794,8
1766186256.603558,10
1766186256.707200,8
1766186256.810632,9
1766186256.914124,8
1766186257.018048,9
1766186257.121234,7
1766186257.225370,8
1766186257.329135,8
1766186257.432539,8
1766186257.536061,8
1766186257.639384,7
1766186257.744001,8
1766186257.847899,7
1766186257.952230,9
1766186258.055931,8
1766186258.159732,8
1766186258.263655,8
1766186258.367182,8
1766186258.471005,8
1766186258.573656,9
1766186258.676897,9
1766186258.779773,10
1766186258.888112,9
1766186258.991857,10
1766186259.095191,10
1766186259.197978,10
1766186259.300177,10
1766186259.402296,10
1766186259.504573,12
1766186259.606745,11
1766186259.709055,11
1766186259.827873,10
1766186259.931012,9
1766186260.033606,9
1766186260.135974,8
1766186260.238808,9
1766186260.341083,7
1766186260.443715,9
1766186260.548096,10
1766186260.650638,7
1766186260.752751,8
1766186260.855302,8
1766186260.958258,7
1766186261.061308,8
1766186261.163813,8
1766186261.265614,8
1766186261.371472,7
1766186261.474518,7
1766186261.576639,8
1766186261.680761,8
1766186261.783416,7
1766186261.887571,7
1766186261.991127,10
1766186262.093667,7
1766186262.196093,8
1766186262.298472,9
1766186262.400785,10
1766186262.503278,8
1766186262.605797,10
1766186262.708572,10
1766186262.812459,10
1766186262.915101,8
1766186263.017719,9
1766186263.120500,8
1766186263.224646,10
1766186263.327724,8
1766186263.432206,9
1766186263.535649,8
1766186263.639047,7
1766186263.741995,8
1766186263.845867,9
1766186263.952252,8
1766186264.055557,8
1766186264.158637,8
1766186264.261470,8
1766186264.365062,2
1766186264.469130,1
1766186264.572564,2
1766186264.677009,3
1766186264.780990,5
1766186264.884217,6
1766186265.000906,8
1766186265.103973,10
1766186265.206483,10
1766186265.309164,9
1766186265.412273,10
1766186265.515560,10
1766186265.618283,11
1766186265.721514,11
1766186265.827063,11
1766186265.930339,10
1766186266.032996,10
1766186266.135675,9
1766186266.238499,9
1766186266.340861,11
1766186266.446103,8
1766186266.549920,9
1766186266.652642,9
1766186266.755504,9
1766186266.857960,9
1766186266.961995,9
1766186267.065974,8
1766186267.169322,7
1766186267.273071,8
1766186267.376223,8
1766186267.479926,8
1766186267.583838,8
1766186267.687830,7
1766186267.791398,9
1766186267.894885,9
1766186267.998631,8
1766186268.101106,7
1766186268.205188,8
1766186268.309204,8
1766186268.414532,9
1766186268.517354,9
1766186268.620852,9
1766186268.723571,10
1766186268.826717,8
1766186268.931708,10
1766186269.035160,9
1766186269.138549,10
1766186269.241936,10
1766186269.345347,10
1766186269.448932,10
1766186269.552302,10
1766186269.656127,11
1766186269.759086,10
1766186269.862106,9
1766186269.964081,9
1766186270.066379,10
1766186270.169168,11
1766186270.273994,10
1766186270.376097,9
1766186270.479069,9
1766186270.581248,11
1766186270.685293,9
1766186270.788533,8
1766186270.891458,9
1766186270.994999,9
1766186271.097186,8
1766186271.199400,9
1766186271.304407,8
1766186271.406750,8
1766186271.509020,9
1766186271.611263,7
1766186271.713518,8
1766186271.815594,8
1766186271.917591,8
1766186272.020297,8
1766186272.123220,8
1766186272.226158,8
1766186272.329767,8
1766186272.433931,7
1766186272.536960,8
1766186272.640120,8
1766186272.743424,8
1766186272.848313,8
1766186272.950671,8
1766186273.054166,8
1766186273.157005,8
1766186273.259948,8
1766186273.361887,8
1766186273.464068,9
1766186273.568377,9
1766186273.670500,8
1766186273.776536,7
1766186273.879089,8
1766186273.982226,9
1766186274.088750,8
1766186274.191691,8
1766186274.294896,8
1766186274.398091,9
1766186274.502356,9
1766186274.605427,6
1766186274.709043,1
1766186274.812770,1
1766186274.916561,1
1766186275.019893,1
1766186275.123662,6
1766186275.229496,7
1766186275.333484,6
1766186275.437295,9
1766186275.540731,7
1766186275.645234,8
1766186275.749162,8
1766186275.852050,8
1766186275.955734,8
1766186276.059183,9
1766186276.183487,8
1766186276.286902,10
1766186276.391597,10
1766186276.495215,11
1766186276.600665,10
1766186276.704852,9
1766186276.808063,9
1766186276.911402,8
1766186277.014123,9
1766186277.118964,9
1766186277.221979,8
1766186277.324078,8
1766186277.430545,8
1766186277.533382,9
1766186277.637060,7
1766186277.740628,8
1766186277.844383,7
1766186277.947915,8
1766186278.052058,9
1766186278.155324,8
1766186278.258416,8
1766186278.361799,8
1766186278.465252,7
1766186278.570386,8
1766186278.673623,8
1766186278.777002,8
1766186278.880093,8
1766186278.983293,8
1766186279.086243,8
1766186279.189091,8
1766186279.291755,8
1766186279.394137,8
1766186279.496021,8
1766186279.601858,9
1766186279.712509,7
1766186279.823283,8
1766186279.936173,8
1766186280.041641,10
1766186280.145586,9
1766186280.254056,9
1766186280.361043,10
1766186280.466568,9
1766186280.576399,11
1766186280.685278,10
1766186280.788418,9
1766186280.896726,7
1766186281.000803,9
1766186281.103790,7
1766186281.207662,7
1766186281.314896,9
1766186281.418787,7
1766186281.555938,7
1766186281.659463,10
1766186281.763040,9
1766186281.868234,10
1766186281.973216,9
1766186282.076654,9
1766186282.180827,9
1766186282.284710,9
1766186282.387858,8
1766186282.496901,8
1766186282.608695,9
1766186282.712055,7
1766186282.814721,8
1766186282.918643,7
1766186283.022203,8
1766186283.125432,9
1766186283.229236,10
1766186283.336532,8
1766186283.439714,11
1766186283.542829,8
1766186283.645813,10
1766186283.759915,8
1766186283.863871,9
1766186283.968813,9
1766186284.072276,7
1766186284.176327,1
1766186284.287401,0
1766186284.390122,0
1766186284.504710,0
1766186284.607472,0
1766186284.743973,0
1766186284.849694,1
1766186284.956317,0
1766186285.059367,0
1766186285.164047,0
1766186285.267882,0
1766186285.371201,0
1766186285.475671,0
1766186285.583719,0
1766186285.687675,0
1766186285.790451,0
1766186285.893294,0
1766186285.996276,0
1766186286.099712,0
1766186286.202528,0
1766186286.305854,0
1766186286.409044,0
1766186286.520285,0
1766186286.625187,0
1766186286.731967,0
1766186286.835363,0
1766186286.941010,0
