1766184329.047324,7
1766184329.152222,9
1766184329.256336,9
1766184329.361108,9
1766184329.465800,9
1766184329.574127,9
1766184329.682223,11
1766184329.787764,10
1766184329.892488,11
1766184330.004596,10
1766184330.109167,11
1766184330.215021,10
1766184330.319152,9
1766184330.423791,9
1766184330.534458,8
1766184330.638806,11
1766184330.755143,9
1766184330.859421,10
1766184330.963966,8
1766184331.070997,9
1766184331.174747,9
1766184331.278761,9
1766184331.383044,9
1766184331.487167,9
1766184331.592098,10
1766184331.697044,8
1766184331.804350,7
1766184331.911108,8
1766184332.015477,8
1766184332.119883,9
1766184332.223831,8
1766184332.329130,8
1766184332.433660,9
1766184332.539318,8
1766184332.643791,9
1766184332.747362,9
1766184332.864030,9
1766184332.981479,8
1766184333.109791,9
1766184333.227585,7
1766184333.337702,8
1766184333.443357,9
1766184333.550453,8
1766184333.653789,7
1766184333.760526,9
1766184333.865524,9
1766184333.987505,8
1766184334.119181,11
1766184334.230059,10
1766184334.335760,10
1766184334.441538,7
1766184334.574549,8
1766184334.679269,8
1766184334.783143,8
1766184334.890471,9
1766184334.996111,7
1766184335.102487,2
1766184335.209146,1
1766184335.315243,3
1766184335.430661,4
1766184335.553342,5
1766184335.698820,7
1766184335.804259,9
1766184335.910200,11
1766184336.101865,11
1766184336.236835,11
1766184336.343668,12
1766184336.447654,11
1766184336.610009,10
1766184336.727341,10
1766184336.838385,10
1766184336.943774,13
1766184337.049448,10
1766184337.156059,11
1766184337.261972,9
1766184337.368084,9
1766184337.472987,8
1766184337.577981,10
1766184337.755694,8
1766184337.860941,9
1766184337.967916,7
1766184338.073341,7
1766184338.178437,9
1766184338.283054,8
1766184338.387189,9
1766184338.498471,11
1766184338.605745,11
1766184338.713835,10
1766184338.824540,11
1766184338.933846,10
1766184339.038494,9
1766184339.146632,8
1766184339.251181,8
1766184339.360330,9
1766184339.464250,8
1766184339.568809,8
1766184339.674789,8
1766184339.779089,10
1766184339.886025,9
1766184339.989770,10
1766184340.094266,9
1766184340.198313,10
1766184340.307477,11
1766184340.411597,9
1766184340.515666,10
1766184340.620011,9
1766184340.724235,10
1766184340.828438,10
1766184340.933439,9
1766184341.038007,9
1766184341.142153,8
1766184341.246656,9
1766184341.350517,8
1766184341.455071,9
1766184341.559458,7
1766184341.663570,9
1766184341.768192,7
1766184341.872754,8
1766184341.978006,7
1766184342.082248,8
1766184342.186277,10
1766184342.294785,7
1766184342.403349,7
1766184342.510770,7
1766184342.620721,7
1766184342.726841,9
1766184342.831193,9
1766184342.935270,10
1766184343.042370,8
1766184343.147754,9
1766184343.252328,8
1766184343.356791,7
1766184343.460848,8
1766184343.564898,8
1766184343.669785,9
1766184343.775538,9
1766184343.883942,8
1766184343.990449,9
1766184344.094432,9
1766184344.199450,9
1766184344.303426,9
1766184344.407629,8
1766184344.513483,8
1766184344.621762,9
1766184344.725532,10
1766184344.830247,8
1766184344.934292,8
1766184345.038321,8
1766184345.142596,10
1766184345.252048,8
1766184345.360960,3
1766184345.475518,1
1766184345.581229,2
1766184345.685369,3
1766184345.793610,3
1766184345.900184,5
1766184346.004484,5
1766184346.109671,6
1766184346.214676,7
1766184346.319156,7
1766184346.423398,8
1766184346.532949,9
1766184346.637108,8
1766184346.742006,8
1766184346.847701,9
1766184346.953654,8
1766184347.081178,7
1766184347.195508,7
1766184347.310404,8
1766184347.415663,7
1766184347.519998,8
1766184347.625706,8
1766184347.730556,9
1766184347.839486,10
1766184347.945030,9
1766184348.053483,10
1766184348.157106,9
1766184348.265994,10
1766184348.369910,10
1766184348.478615,8
1766184348.585516,9
1766184348.691489,9
1766184348.797352,10
1766184348.903394,10
1766184349.007858,9
1766184349.114023,9
1766184349.218799,8
1766184349.326063,8
1766184349.433033,9
1766184349.537925,8
1766184349.642220,8
1766184349.746290,9
1766184349.850498,8
1766184349.955316,8
1766184350.063396,8
1766184350.167312,8
1766184350.271665,9
1766184350.376258,9
1766184350.480844,9
1766184350.585696,8
1766184350.690183,10
1766184350.794800,9
1766184350.899324,10
1766184351.003868,10
1766184351.107767,8
1766184351.212321,8
1766184351.316100,10
1766184351.419985,9
1766184351.524270,9
1766184351.628032,8
1766184351.731999,8
1766184351.836160,8
1766184351.940750,7
1766184352.045290,8
1766184352.149472,8
1766184352.253420,7
1766184352.357844,8
1766184352.461744,7
1766184352.565669,8
1766184352.669900,8
1766184352.774255,8
1766184352.877981,9
1766184352.982106,9
1766184353.086737,8
1766184353.190830,8
1766184353.294857,8
1766184353.398924,7
1766184353.502772,7
1766184353.607289,8
1766184353.711405,8
1766184353.816444,7
1766184353.920975,6
1766184354.024770,5
1766184354.128639,7
1766184354.232779,6
1766184354.336576,7
1766184354.440541,7
1766184354.544710,6
1766184354.648967,7
1766184354.753838,8
1766184354.858264,6
1766184354.962280,8
1766184355.066300,7
1766184355.170129,7
1766184355.273844,9
1766184355.378686,8
1766184355.482725,8
1766184355.586588,5
1766184355.690241,1
1766184355.793903,1
1766184355.897722,2
1766184356.001965,2
1766184356.124954,3
1766184356.247750,5
1766184356.352994,6
1766184356.458323,7
1766184356.564953,7
1766184356.673394,6
1766184356.777788,7
1766184356.881904,7
1766184356.986145,10
1766184357.093291,8
1766184357.197445,8
1766184357.301716,9
1766184357.405502,8
1766184357.510676,9
1766184357.615921,9
1766184357.721006,9
1766184357.826058,9
1766184357.931421,9
1766184358.039230,8
1766184358.142788,9
1766184358.246131,9
1766184358.350214,9
1766184358.455612,8
1766184358.560608,9
1766184358.665644,9
1766184358.769490,10
1766184358.874011,10
1766184358.979660,9
1766184359.084026,9
1766184359.189120,10
1766184359.297154,9
1766184359.404171,10
1766184359.508425,9
1766184359.615546,9
1766184359.719050,8
1766184359.822668,8
1766184359.926759,9
1766184360.031982,8
1766184360.136132,9
1766184360.241799,9
1766184360.345883,9
1766184360.449568,8
1766184360.553923,10
1766184360.657509,11
1766184360.762770,8
1766184360.867113,10
1766184360.972244,9
1766184361.076694,9
1766184361.183690,10
1766184361.287073,10
1766184361.391302,9
1766184361.494923,10
1766184361.598801,12
1766184361.708038,8
1766184361.811826,11
1766184361.915950,10
1766184362.020572,10
1766184362.124511,10
1766184362.228047,9
1766184362.331568,9
1766184362.435112,11
1766184362.538468,9
1766184362.642450,9
1766184362.746913,10
1766184362.851211,10
1766184362.955427,9
1766184363.059863,9
1766184363.164303,9
1766184363.268190,10
1766184363.373395,9
1766184363.477180,9
1766184363.581463,8
1766184363.685919,9
1766184363.790016,10
1766184363.896155,9
1766184364.001189,9
1766184364.105344,12
1766184364.210356,10
1766184364.313972,10
1766184364.417784,11
1766184364.521696,11
1766184364.626097,10
1766184364.730003,11
1766184364.834149,11
1766184364.938019,11
1766184365.042233,10
1766184365.146679,10
1766184365.251998,9
1766184365.355645,10
1766184365.461564,8
1766184365.565479,8
1766184365.669492,9
1766184365.776391,9
1766184365.881285,6
1766184365.989344,2
1766184366.094102,2
1766184366.198117,1
1766184366.303416,4
1766184366.407927,5
1766184366.514190,6
1766184366.618231,6
1766184366.722247,7
1766184366.826787,7
1766184366.930982,6
1766184367.035641,8
1766184367.140064,8
1766184367.258686,7
1766184367.370172,10
1766184367.477844,9
1766184367.586024,10
1766184367.690387,10
1766184367.794316,10
1766184367.898150,9
1766184368.002264,10
1766184368.106465,10
1766184368.211945,10
1766184368.316483,10
1766184368.420841,8
1766184368.524738,10
1766184368.628662,11
1766184368.733043,10
1766184368.837926,9
1766184368.942452,10
1766184369.046777,9
1766184369.150667,9
1766184369.254703,8
1766184369.359355,8
1766184369.463543,9
1766184369.568197,8
1766184369.672098,9
1766184369.776009,7
1766184369.880680,7
1766184369.985039,8
1766184370.089090,9
1766184370.192976,7
1766184370.296697,7
1766184370.400458,6
1766184370.504464,9
1766184370.608661,9
1766184370.713062,7
1766184370.817352,8
1766184370.923688,8
1766184371.027644,8
1766184371.131698,9
1766184371.235914,9
1766184371.340492,10
1766184371.444328,9
1766184371.548269,9
1766184371.651772,9
1766184371.755710,8
1766184371.860456,10
1766184371.964464,8
1766184372.068347,9
1766184372.172359,8
1766184372.276404,9
1766184372.380372,10
1766184372.484071,9
1766184372.588051,9
1766184372.693206,8
1766184372.797335,9
1766184372.901418,9
1766184373.004975,9
1766184373.108978,9
1766184373.213186,9
1766184373.317235,9
1766184373.421107,9
1766184373.524717,10
1766184373.628806,10
1766184373.732852,10
1766184373.837466,9
1766184373.941325,10
1766184374.045039,9
1766184374.148857,8
1766184374.252887,8
1766184374.356750,8
1766184374.461067,8
1766184374.564980,8
1766184374.668761,7
1766184374.772493,7
1766184374.876343,9
1766184374.980207,7
1766184375.084388,7
1766184375.188125,9
1766184375.291858,7
1766184375.395440,8
1766184375.499148,7
1766184375.603354,7
1766184375.708204,9
1766184375.812558,8
1766184375.917316,8
1766184376.021178,9
1766184376.125010,8
1766184376.228795,6
1766184376.333071,2
1766184376.437003,1
1766184376.540818,3
1766184376.644700,5
1766184376.748553,4
1766184376.853103,5
1766184376.956951,7
1766184377.060938,7
1766184377.164953,7
1766184377.268823,8
1766184377.372930,8
1766184377.477737,8
1766184377.582164,8
1766184377.686181,9
1766184377.790700,9
1766184377.894648,7
1766184377.998613,8
1766184378.103018,8
1766184378.208133,8
1766184378.312767,9
1766184378.416853,9
1766184378.521173,9
1766184378.625230,9
1766184378.730208,8
1766184378.834205,7
1766184378.938174,8
1766184379.041950,9
1766184379.145900,7
1766184379.250386,8
1766184379.354480,7
1766184379.458892,8
1766184379.563334,8
1766184379.667329,9
1766184379.770962,8
1766184379.875066,9
1766184379.978777,7
1766184380.082307,7
1766184380.186202,8
1766184380.290381,8
1766184380.395025,8
1766184380.499033,8
1766184380.603462,8
1766184380.707470,8
1766184380.811858,7
1766184380.915700,8
1766184381.020319,8
1766184381.125060,8
1766184381.228471,7
1766184381.332123,8
1766184381.435436,8
1766184381.538517,8
1766184381.642659,8
1766184381.746670,9
1766184381.850551,8
1766184381.953849,8
1766184382.057317,7
1766184382.161155,8
1766184382.266040,9
1766184382.369641,8
1766184382.473588,8
1766184382.576832,8
1766184382.680236,8
1766184382.783561,8
1766184382.887073,10
1766184382.990395,8
1766184383.093770,8
1766184383.196932,9
1766184383.300159,8
1766184383.403216,9
1766184383.506821,9
1766184383.610639,8
1766184383.720462,7
1766184383.824643,9
1766184383.929436,9
1766184384.056651,8
1766184384.160546,8
1766184384.264235,8
1766184384.368896,9
1766184384.481501,7
1766184384.585935,8
1766184384.689821,8
1766184384.793902,9
1766184384.898298,8
1766184385.003103,9
1766184385.107231,9
1766184385.211094,7
1766184385.314883,9
1766184385.418520,8
1766184385.523699,7
1766184385.627761,0
1766184385.731474,0
1766184385.835611,0
1766184385.939987,0
1766184386.044073,0
1766184386.148393,0
1766184386.252101,0
1766184386.356184,0
1766184386.460229,0
1766184386.564322,0
1766184386.668531,0
1766184386.772917,0
1766184386.876910,0
1766184386.980734,0
1766184387.084619,0
1766184387.188509,0
1766184387.292226,0
1766184387.397034,0
1766184387.501386,0
1766184387.605053,0
1766184387.708746,0
1766184387.812332,0
1766184387.917513,1
1766184388.022315,0
1766184388.126458,0
1766184388.230633,0
1766184388.334629,0
1766184388.438443,0
1766184388.542599,0
1766184388.646757,0
1766184388.750612,0
1766184388.854542,0
1766184388.958739,0
1766184389.063092,0
1766184389.167900,0
