1766201431.077101,92
1766201431.182670,93
1766201431.288260,92
1766201431.395937,89
1766201431.499513,87
1766201431.603626,86
1766201431.707421,87
1766201431.810713,89
1766201431.914183,89
1766201432.017766,89
1766201432.121886,89
1766201432.225934,92
1766201432.330106,91
1766201432.434371,92
1766201432.537773,92
1766201432.641712,92
1766201432.750139,92
1766201432.856737,94
1766201432.966985,95
1766201433.069828,95
1766201433.179830,94
1766201433.285555,95
1766201433.391434,95
1766201433.494414,95
1766201433.598992,96
1766201433.701864,97
1766201433.805700,96
1766201433.910233,96
1766201434.016131,96
1766201434.122015,96
1766201434.225646,96
1766201434.331650,97
1766201434.434839,96
1766201434.542849,97
1766201434.646286,97
1766201434.749514,96
1766201434.861227,93
1766201434.968963,87
1766201435.076234,77
1766201435.182285,72
1766201435.290493,63
1766201435.393890,55
1766201435.498165,51
1766201435.602558,49
1766201435.717237,37
1766201435.825861,36
1766201435.929065,42
1766201436.036986,48
1766201436.140391,50
1766201436.243733,52
1766201436.349180,55
1766201436.461817,58
1766201436.565654,59
1766201436.669506,57
1766201436.773554,56
1766201436.877463,56
1766201436.981824,57
1766201437.084158,58
1766201437.189585,57
1766201437.293316,58
1766201437.396676,58
1766201437.505391,59
1766201437.610277,61
1766201437.712730,61
1766201437.815911,62
1766201437.931522,63
1766201438.034930,63
1766201438.138213,63
1766201438.242555,65
1766201438.350310,65
1766201438.459209,65
1766201438.561932,69
1766201438.665700,69
1766201438.769284,69
1766201438.874471,68
1766201438.977883,65
1766201439.082760,65
1766201439.186392,68
1766201439.290752,68
1766201439.399797,66
1766201439.502958,68
1766201439.608993,68
1766201439.712130,69
1766201439.823483,68
1766201439.926244,69
1766201440.029528,71
1766201440.132602,70
1766201440.235384,74
1766201440.340649,74
1766201440.444441,71
1766201440.548012,74
1766201440.651307,77
1766201440.755599,77
1766201440.863383,81
1766201440.966594,81
1766201441.069840,81
1766201441.173309,80
1766201441.280954,79
1766201441.391901,79
1766201441.496670,78
1766201441.601270,77
1766201441.707563,77
1766201441.810955,78
1766201441.914335,81
1766201442.023751,80
1766201442.132280,80
1766201442.235325,79
1766201442.340714,79
1766201442.445964,81
1766201442.553197,84
1766201442.657040,83
1766201442.761008,86
1766201442.865705,86
1766201442.969362,87
1766201443.072851,88
1766201443.176098,91
1766201443.282767,91
1766201443.391453,91
1766201443.495285,89
1766201443.597911,87
1766201443.701377,87
1766201443.809498,87
1766201443.913412,87
1766201444.016685,86
1766201444.123826,90
1766201444.230058,89
1766201444.337000,91
1766201444.441342,91
1766201444.549249,90
1766201444.652602,91
1766201444.755528,92
1766201444.858929,92
1766201444.962042,92
1766201445.069890,91
1766201445.183601,93
1766201445.289570,94
1766201445.393361,96
1766201445.496773,95
1766201445.600702,92
1766201445.707129,93
1766201445.809577,91
1766201445.912699,91
1766201446.015787,91
1766201446.121427,88
1766201446.227508,82
1766201446.331187,75
1766201446.440691,68
1766201446.549713,63
1766201446.652900,55
1766201446.756323,50
1766201446.859561,49
1766201446.965531,44
1766201447.069684,43
1766201447.176421,41
1766201447.282134,45
1766201447.385309,53
1766201447.492838,58
1766201447.600644,63
1766201447.705609,67
1766201447.811699,71
1766201447.913923,73
1766201448.017757,76
1766201448.126433,78
1766201448.232158,83
1766201448.335249,84
1766201448.443051,92
1766201448.545793,94
1766201448.649392,96
1766201448.753740,96
1766201448.857915,96
1766201448.963355,99
1766201449.067122,98
1766201449.170268,100
1766201449.273781,99
1766201449.385392,99
1766201449.489542,99
1766201449.594301,100
1766201449.699102,100
1766201449.802857,100
1766201449.908197,98
1766201450.012899,98
1766201450.122092,97
1766201450.226251,97
1766201450.335695,95
1766201450.441514,95
1766201450.545278,96
1766201450.654791,93
1766201450.760855,94
1766201450.865785,94
1766201450.969183,94
1766201451.072525,94
1766201451.178529,90
1766201451.282103,90
1766201451.389668,86
1766201451.494255,83
1766201451.601308,82
1766201451.705723,83
1766201451.808429,83
1766201451.916216,83
1766201452.022303,82
1766201452.125652,79
1766201452.231124,78
1766201452.333771,76
1766201452.438611,74
1766201452.549574,74
1766201452.654164,78
1766201452.771921,78
1766201452.876889,85
1766201452.981478,85
1766201453.085008,83
1766201453.189092,87
1766201453.294590,86
1766201453.397891,85
1766201453.502205,86
1766201453.605141,85
1766201453.709995,85
1766201453.813015,85
1766201453.917731,86
1766201454.021930,85
1766201454.124429,86
1766201454.229422,86
1766201454.333328,86
1766201454.442520,86
1766201454.546892,85
1766201454.655496,86
1766201454.759987,85
1766201454.866578,85
1766201454.973760,87
1766201455.077476,87
1766201455.184235,88
1766201455.289688,89
1766201455.394680,91
1766201455.497589,93
1766201455.602389,93
1766201455.707061,93
1766201455.817482,92
1766201455.920197,93
1766201456.025944,94
1766201456.134265,92
1766201456.236789,94
1766201456.347283,94
1766201456.455904,92
1766201456.559325,96
1766201456.669779,96
1766201456.777730,95
1766201456.881460,96
1766201456.986474,95
1766201457.092065,97
1766201457.195981,95
1766201457.300095,93
1766201457.404666,85
1766201457.508274,79
1766201457.611880,70
1766201457.716514,60
1766201457.819645,52
1766201457.922560,48
1766201458.030808,44
1766201458.137968,38
1766201458.242623,33
1766201458.347191,37
1766201458.464992,41
1766201458.569266,46
1766201458.673768,54
1766201458.777475,56
1766201458.882230,54
1766201458.986680,54
1766201459.090604,58
1766201459.194904,57
1766201459.298747,58
1766201459.403087,59
1766201459.508810,62
1766201459.612336,62
1766201459.718584,62
1766201459.821919,63
1766201459.926452,64
1766201460.040079,66
1766201460.151431,63
1766201460.255540,66
1766201460.365485,66
1766201460.472926,69
1766201460.578781,69
1766201460.682601,71
1766201460.785346,69
1766201460.888707,67
1766201460.994224,69
1766201461.098747,68
1766201461.201797,71
1766201461.305887,71
1766201461.409548,73
1766201461.514674,71
1766201461.618913,71
1766201461.729687,74
1766201461.832931,74
1766201461.942752,73
1766201462.046108,76
1766201462.149971,77
1766201462.254768,80
1766201462.366697,80
1766201462.472348,79
1766201462.576377,78
1766201462.681892,80
1766201462.789957,77
1766201462.894116,79
1766201463.001736,78
1766201463.108407,79
1766201463.212748,79
1766201463.316768,80
1766201463.420653,81
1766201463.527313,81
1766201463.631390,81
1766201463.738604,81
1766201463.841588,82
1766201463.948274,82
1766201464.052060,83
1766201464.155090,83
1766201464.262162,82
1766201464.366413,80
1766201464.473678,80
1766201464.582118,79
1766201464.692411,79
1766201464.795485,81
1766201464.900057,81
1766201465.003346,83
1766201465.107724,83
1766201465.221985,83
1766201465.328696,81
1766201465.432469,82
1766201465.536480,80
1766201465.646919,83
1766201465.749663,82
1766201465.852585,84
1766201465.956090,86
1766201466.060819,85
1766201466.165651,85
1766201466.269144,84
1766201466.374624,83
1766201466.478361,84
1766201466.581429,84
1766201466.684924,83
1766201466.790684,83
1766201466.893947,84
1766201466.998953,86
1766201467.102696,88
1766201467.206490,87
1766201467.321110,87
1766201467.424296,86
1766201467.527515,89
1766201467.630627,92
1766201467.733338,90
1766201467.836670,91
1766201467.940162,92
1766201468.060601,88
1766201468.163456,90
1766201468.266116,88
1766201468.369426,90
1766201468.472224,88
1766201468.575518,80
1766201468.679012,70
1766201468.781827,62
1766201468.885638,56
1766201468.988501,50
1766201469.092360,46
1766201469.195437,44
1766201469.305193,40
1766201469.408414,38
1766201469.511584,41
1766201469.615160,48
1766201469.717638,58
1766201469.823109,63
1766201469.926084,64
1766201470.030226,69
1766201470.133483,75
1766201470.237668,78
1766201470.340221,84
1766201470.442688,83
1766201470.545654,85
1766201470.648603,87
1766201470.751699,88
1766201470.854921,89
1766201470.957595,94
1766201471.059957,95
1766201471.163394,96
1766201471.265868,96
1766201471.369018,97
1766201471.471572,98
1766201471.574466,98
1766201471.678349,98
1766201471.781679,96
1766201471.884413,95
1766201471.987689,97
1766201472.091604,94
1766201472.194496,96
1766201472.297251,96
1766201472.400056,97
1766201472.502676,97
1766201472.606416,93
1766201472.714237,94
1766201472.818089,93
1766201472.920888,94
1766201473.024269,94
1766201473.128195,95
1766201473.235909,95
1766201473.342298,90
1766201473.445534,87
1766201473.548504,85
1766201473.652235,84
1766201473.759604,81
1766201473.867575,81
1766201473.975050,78
1766201474.080793,75
1766201474.184456,75
1766201474.288324,72
1766201474.395536,70
1766201474.499166,68
1766201474.602499,67
1766201474.705971,66
1766201474.809376,65
1766201474.913041,60
1766201475.016553,57
1766201475.121482,57
1766201475.228922,55
1766201475.333285,55
1766201475.439703,55
1766201475.545563,53
1766201475.652390,56
1766201475.756501,56
1766201475.859924,54
1766201475.964040,55
1766201476.070735,59
1766201476.174429,60
1766201476.277875,58
1766201476.381239,62
1766201476.484193,64
1766201476.587492,66
1766201476.693571,66
1766201476.802585,68
1766201476.913349,67
1766201477.020185,69
1766201477.123755,68
1766201477.229837,67
1766201477.334731,71
1766201477.440435,71
1766201477.543845,73
1766201477.647733,74
1766201477.750495,75
1766201477.856606,76
1766201477.961434,77
1766201478.069569,76
1766201478.174500,78
1766201478.279635,80
1766201478.383481,79
1766201478.492153,82
1766201478.596108,81
1766201478.704416,83
1766201478.807871,82
1766201478.911551,87
1766201479.015664,86
1766201479.118608,90
1766201479.224747,88
1766201479.328204,90
1766201479.432278,92
1766201479.535523,93
1766201479.641367,95
1766201479.746127,91
1766201479.848843,88
1766201479.951787,82
1766201480.057796,75
1766201480.161078,72
1766201480.264037,68
1766201480.372399,65
1766201480.477543,60
1766201480.581240,54
1766201480.692629,53
1766201480.797428,56
1766201480.900528,58
1766201481.011671,61
1766201481.115867,64
1766201481.220261,65
1766201481.324894,68
1766201481.429712,73
1766201481.538012,75
1766201481.642471,80
1766201481.746463,79
1766201481.852738,80
1766201481.957553,83
1766201482.062320,87
1766201482.166261,91
1766201482.269768,92
1766201482.433377,91
1766201482.535629,97
1766201482.640164,100
1766201482.748877,98
1766201482.855979,99
1766201482.958959,100
1766201483.061626,96
1766201483.165467,91
1766201483.269099,92
1766201483.372031,94
1766201483.474846,95
1766201483.578136,96
1766201483.682501,100
1766201483.790566,99
1766201483.894191,96
1766201483.998562,96
1766201484.101634,96
1766201484.205296,96
1766201484.309360,95
1766201484.412734,95
1766201484.517531,95
1766201484.624768,94
1766201484.727715,96
1766201484.837829,95
1766201484.941650,93
1766201485.045737,92
1766201485.157240,91
1766201485.260465,91
1766201485.364318,95
1766201485.473314,91
1766201485.576781,91
1766201485.685812,85
1766201485.792449,81
1766201485.896384,78
1766201486.000409,73
1766201486.105619,69
1766201486.208773,68
1766201486.314769,64
1766201486.418063,56
1766201486.529051,52
1766201486.633029,45
1766201486.739491,50
1766201486.847516,52
1766201486.951421,54
1766201487.055076,58
1766201487.159888,61
1766201487.265723,64
1766201487.371256,69
1766201487.477498,74
1766201487.580189,77
1766201487.682828,81
1766201487.786158,84
1766201487.890308,85
1766201487.996902,84
1766201488.100013,86
1766201488.203684,89
1766201488.307336,91
1766201488.412272,93
1766201488.516279,94
1766201488.619412,96
1766201488.723889,98
1766201488.829870,99
1766201488.935768,99
1766201489.043929,100
1766201489.146737,99
1766201489.249747,95
1766201489.353098,96
1766201489.458533,98
1766201489.569902,99
1766201489.674237,99
1766201489.777876,99
1766201489.881807,98
1766201489.989628,97
1766201490.100263,94
1766201490.205517,100
1766201490.310906,99
1766201490.416624,96
1766201490.523799,97
1766201490.628256,97
1766201490.731064,93
1766201490.833816,93
1766201490.938064,93
1766201491.041887,93
1766201491.167345,90
1766201491.273906,90
1766201491.379678,88
1766201491.483144,92
1766201491.586047,91
1766201491.690055,91
1766201491.797795,87
1766201491.901239,86
1766201492.005314,85
1766201492.109873,85
1766201492.215597,83
1766201492.327048,84
1766201492.430894,85
1766201492.537534,82
1766201492.641533,82
1766201492.745585,84
1766201492.849831,86
1766201492.953550,85
1766201493.056735,86
1766201493.161552,87
1766201493.266127,90
1766201493.372619,90
1766201493.479762,90
1766201493.585696,86
1766201493.690978,88
1766201493.794779,89
1766201493.900224,90
1766201494.004459,91
1766201494.108672,93
1766201494.220373,92
1766201494.326418,95
1766201494.432623,99
1766201494.535325,99
1766201494.637991,97
1766201494.740828,97
1766201494.843993,98
1766201494.949414,99
1766201495.052748,98
1766201495.155575,100
1766201495.259617,98
1766201495.363071,98
1766201495.466193,99
1766201495.571271,99
1766201495.675002,100
1766201495.782738,99
1766201495.886024,99
1766201495.992046,99
1766201496.097045,99
1766201496.205140,97
1766201496.310168,95
1766201496.414120,92
1766201496.517271,92
1766201496.620453,93
1766201496.728768,91
1766201496.838376,92
1766201496.942733,94
1766201497.046052,89
1766201497.149966,77
1766201497.258687,68
1766201497.363544,56
1766201497.470719,43
1766201497.572978,32
1766201497.675445,23
1766201497.777880,15
1766201497.881042,15
1766201498.016549,21
1766201498.119706,29
1766201498.222686,34
1766201498.328008,36
1766201498.431049,42
1766201498.533478,46
1766201498.639147,50
1766201498.742956,53
1766201498.846599,54
1766201498.950463,58
1766201499.053710,58
1766201499.158579,60
1766201499.266852,60
1766201499.370061,60
1766201499.473754,61
1766201499.579912,61
1766201499.682769,60
1766201499.789832,60
1766201499.892092,60
1766201499.995499,57
1766201500.100158,56
1766201500.202862,58
1766201500.308581,56
1766201500.414265,59
1766201500.518839,57
1766201500.623433,56
1766201500.727190,54
1766201500.831912,54
1766201500.935190,53
1766201501.040195,52
1766201501.144584,56
1766201501.250452,60
1766201501.354372,54
1766201501.457899,55
1766201501.560853,60
1766201501.664612,61
1766201501.767148,59
1766201501.870172,54
1766201501.972873,57
1766201502.075989,56
1766201502.178790,59
1766201502.281785,60
1766201502.384631,59
1766201502.487366,59
1766201502.591019,60
1766201502.697432,59
1766201502.804887,58
1766201502.908646,59
1766201503.014410,62
1766201503.116810,62
1766201503.219472,61
1766201503.322260,60
1766201503.429546,61
1766201503.539744,64
1766201503.642871,62
1766201503.749120,58
1766201503.854425,58
1766201503.959649,59
1766201504.065903,62
1766201504.170334,58
1766201504.274704,58
1766201504.380270,58
1766201504.486016,58
1766201504.592352,60
1766201504.694945,59
1766201504.800482,59
1766201504.906476,60
1766201505.009620,59
