1766200698.582274,99
1766200698.685019,98
1766200698.788496,94
1766200698.891527,91
1766200698.993890,95
1766200699.097054,94
1766200699.200157,95
1766200699.302726,94
1766200699.405601,94
1766200699.508572,94
1766200699.612291,96
1766200699.715976,95
1766200699.820333,98
1766200699.924006,95
1766200700.027538,95
1766200700.136481,93
1766200700.240889,96
1766200700.343867,93
1766200700.447138,95
1766200700.549581,90
1766200700.652843,91
1766200700.755375,90
1766200700.858622,91
1766200700.961285,91
1766200701.063813,91
1766200701.168757,90
1766200701.272120,92
1766200701.375016,91
1766200701.478293,92
1766200701.581094,93
1766200701.684525,94
1766200701.788016,93
1766200701.892034,93
1766200701.994988,95
1766200702.098212,94
1766200702.205249,92
1766200702.308853,92
1766200702.414355,89
1766200702.518347,89
1766200702.625211,96
1766200702.727926,94
1766200702.832592,95
1766200702.935993,97
1766200703.040972,95
1766200703.146231,94
1766200703.252341,92
1766200703.355784,93
1766200703.462250,91
1766200703.565683,93
1766200703.670941,94
1766200703.774808,93
1766200703.879661,93
1766200703.983062,94
1766200704.086510,92
1766200704.189308,92
1766200704.292476,92
1766200704.394875,94
1766200704.498281,93
1766200704.601360,92
1766200704.704812,94
1766200704.808231,94
1766200704.911957,94
1766200705.015461,95
1766200705.121359,92
1766200705.225624,95
1766200705.328800,98
1766200705.433897,97
1766200705.537766,96
1766200705.642306,97
1766200705.746001,95
1766200705.849110,100
1766200705.952739,99
1766200706.055460,99
1766200706.160648,100
1766200706.263407,96
1766200706.369751,94
1766200706.472781,91
1766200706.578087,83
1766200706.681737,80
1766200706.787875,69
1766200706.892306,62
1766200706.996726,56
1766200707.100090,53
1766200707.207554,46
1766200707.311482,43
1766200707.430359,40
1766200707.534247,44
1766200707.638266,49
1766200707.742998,59
1766200707.846338,59
1766200707.952312,66
1766200708.057081,74
1766200708.162234,79
1766200708.265437,81
1766200708.368395,83
1766200708.471683,82
1766200708.575659,86
1766200708.678388,89
1766200708.781826,94
1766200708.885576,98
1766200708.997383,98
1766200709.100277,97
1766200709.204077,97
1766200709.307060,96
1766200709.413183,96
1766200709.518612,95
1766200709.621849,99
1766200709.727413,100
1766200709.831455,99
1766200709.934496,99
1766200710.041010,97
1766200710.148232,97
1766200710.251535,95
1766200710.355488,96
1766200710.465926,96
1766200710.571432,99
1766200710.674682,97
1766200710.778622,94
1766200710.885348,93
1766200710.991064,91
1766200711.096990,87
1766200711.204452,87
1766200711.309051,84
1766200711.413339,86
1766200711.521446,85
1766200711.624560,81
1766200711.727887,78
1766200711.831799,74
1766200711.935886,75
1766200712.040256,73
1766200712.150393,74
1766200712.255864,73
1766200712.361988,70
1766200712.465674,71
1766200712.569990,73
1766200712.673412,71
1766200712.775987,71
1766200712.878660,72
1766200712.990355,73
1766200713.094977,74
1766200713.197467,75
1766200713.299997,72
1766200713.403399,73
1766200713.512470,73
1766200713.617188,74
1766200713.720652,76
1766200713.824845,77
1766200713.928760,82
1766200714.032233,82
1766200714.136137,82
1766200714.241276,80
1766200714.344579,79
1766200714.447621,81
1766200714.552635,84
1766200714.655510,86
1766200714.758654,86
1766200714.862358,86
1766200714.965590,86
1766200715.072407,89
1766200715.176797,92
1766200715.283190,94
1766200715.393220,94
1766200715.498285,94
1766200715.604270,98
1766200715.708800,100
1766200715.816014,97
1766200715.918615,97
1766200716.021942,99
1766200716.126040,100
1766200716.230654,99
1766200716.334553,99
1766200716.438211,99
1766200716.544333,97
1766200716.653904,96
1766200716.758393,96
1766200716.863111,98
1766200716.968092,100
1766200717.078394,97
1766200717.181504,100
1766200717.284980,95
1766200717.397854,97
1766200717.507720,97
1766200717.611952,95
1766200717.715904,93
1766200717.819887,87
1766200717.923112,77
1766200718.028035,68
1766200718.132443,56
1766200718.236201,46
1766200718.340047,40
1766200718.444522,24
1766200718.547872,24
1766200718.672649,29
1766200718.775343,35
1766200718.882568,39
1766200718.985683,40
1766200719.091543,45
1766200719.194241,48
1766200719.300274,51
1766200719.402910,55
1766200719.505305,57
1766200719.611340,61
1766200719.715148,61
1766200719.823625,62
1766200719.932230,63
1766200720.037762,64
1766200720.141400,67
1766200720.244801,69
1766200720.347886,70
1766200720.451587,71
1766200720.557832,75
1766200720.667182,74
1766200720.773295,75
1766200720.878162,77
1766200720.984856,75
1766200721.088352,75
1766200721.194798,76
1766200721.298737,75
1766200721.411393,77
1766200721.515819,77
1766200721.618944,78
1766200721.725882,77
1766200721.830739,79
1766200721.936589,80
1766200722.039842,81
1766200722.149483,78
1766200722.265956,79
1766200722.371857,78
1766200722.478378,81
1766200722.582940,82
1766200722.686322,81
1766200722.790400,81
1766200722.893786,79
1766200722.998332,78
1766200723.103894,80
1766200723.207899,79
1766200723.318365,81
1766200723.421563,80
1766200723.523888,77
1766200723.627952,80
1766200723.735587,77
1766200723.838118,80
1766200723.941374,80
1766200724.046546,78
1766200724.149118,81
1766200724.255041,81
1766200724.363075,79
1766200724.465992,79
1766200724.575061,77
1766200724.679855,80
1766200724.784720,79
1766200724.889155,81
1766200724.997046,79
1766200725.102427,79
1766200725.205816,80
1766200725.309052,81
1766200725.412358,81
1766200725.516377,83
1766200725.621058,85
1766200725.723962,84
1766200725.830375,85
1766200725.934093,84
1766200726.041492,84
1766200726.146426,86
1766200726.253165,84
1766200726.363411,84
1766200726.466373,86
1766200726.578982,83
1766200726.682870,84
1766200726.787045,85
1766200726.895353,86
1766200726.999680,86
1766200727.105655,85
1766200727.210182,85
1766200727.316264,87
1766200727.422941,86
1766200727.526714,85
1766200727.631436,85
1766200727.735313,86
1766200727.840588,86
1766200727.945422,84
1766200728.049461,89
1766200728.153046,88
1766200728.257661,87
1766200728.362027,85
1766200728.466747,85
1766200728.571360,87
1766200728.677660,86
1766200728.782414,83
1766200728.885172,81
1766200728.988604,79
1766200729.094124,71
1766200729.197573,66
1766200729.302566,61
1766200729.406862,62
1766200729.510611,63
1766200729.615673,58
1766200729.718726,55
1766200729.822166,57
1766200729.925447,63
1766200730.029011,72
1766200730.131759,79
1766200730.234734,85
1766200730.338057,88
1766200730.441653,90
1766200730.546066,96
1766200730.651470,99
1766200730.754850,96
1766200730.858506,99
1766200730.962056,97
1766200731.065943,98
1766200731.170034,99
1766200731.273811,98
1766200731.377397,99
1766200731.482443,96
1766200731.585422,99
1766200731.688984,92
1766200731.792274,95
1766200731.895956,94
1766200732.000971,94
1766200732.104847,91
1766200732.209363,91
1766200732.312791,90
1766200732.437356,82
1766200732.540769,84
1766200732.643947,84
1766200732.746400,80
1766200732.848812,80
1766200732.951099,79
1766200733.053858,82
1766200733.157787,81
1766200733.260795,80
1766200733.363484,83
1766200733.466631,83
1766200733.569484,83
1766200733.673448,83
1766200733.776701,82
1766200733.879444,85
1766200733.982854,85
1766200734.086258,85
1766200734.189833,85
1766200734.292574,85
1766200734.395990,85
1766200734.499620,86
1766200734.603046,85
1766200734.706543,88
1766200734.809196,87
1766200734.912187,87
1766200735.015049,87
1766200735.118462,89
1766200735.221230,89
1766200735.324001,95
1766200735.426836,96
1766200735.531548,97
1766200735.634791,97
1766200735.737470,98
1766200735.840960,96
1766200735.944213,96
1766200736.047521,92
1766200736.150470,90
1766200736.253021,90
1766200736.356347,88
1766200736.459288,89
1766200736.562537,85
1766200736.665484,88
1766200736.768693,88
1766200736.872056,90
1766200736.975112,89
1766200737.078680,85
1766200737.182043,87
1766200737.284991,91
1766200737.387647,90
1766200737.490370,92
1766200737.592783,92
1766200737.695820,90
1766200737.798987,93
1766200737.901366,96
1766200738.004075,96
1766200738.107471,96
1766200738.210701,97
1766200738.314071,96
1766200738.417224,97
1766200738.520121,97
1766200738.622933,100
1766200738.726296,96
1766200738.830006,98
1766200738.932878,96
1766200739.035578,97
1766200739.138156,96
1766200739.240763,99
1766200739.343450,97
1766200739.446514,98
1766200739.549788,98
1766200739.652609,95
1766200739.755343,94
1766200739.857956,89
1766200739.961228,78
1766200740.065766,69
1766200740.169584,59
1766200740.273543,48
1766200740.377081,40
1766200740.479824,29
1766200740.582602,26
1766200740.685328,30
1766200740.789129,30
1766200740.891929,34
1766200740.994863,35
1766200741.097219,37
1766200741.199952,37
1766200741.302543,38
1766200741.405375,38
1766200741.508001,39
1766200741.611748,39
1766200741.714540,39
1766200741.817807,42
1766200741.920570,47
