1766162337.411489,96
1766162337.516813,94
1766162337.620125,96
1766162337.722914,96
1766162337.825117,95
1766162337.939814,93
1766162338.044145,96
1766162338.146629,96
1766162338.252264,95
1766162338.354580,96
1766162338.457559,96
1766162338.562624,95
1766162338.666440,96
1766162338.770189,95
1766162338.872874,96
1766162338.981437,95
1766162339.084464,96
1766162339.187061,96
1766162339.290240,95
1766162339.393315,95
1766162339.496132,96
1766162339.598888,97
1766162339.701378,97
1766162339.808667,96
1766162339.913529,97
1766162340.016378,96
1766162340.125596,95
1766162340.227733,97
1766162340.330372,97
1766162340.433254,96
1766162340.542011,96
1766162340.649267,97
1766162340.752532,96
1766162340.855399,96
1766162340.959186,97
1766162341.066939,96
1766162341.174806,96
1766162341.279276,97
1766162341.381844,97
