1766186308.966847,10
1766186309.069487,4
1766186309.173120,1
1766186309.275919,2
1766186309.380616,2
1766186309.483347,3
1766186309.586612,7
1766186309.689430,6
1766186309.792515,7
1766186309.895823,8
1766186309.998861,8
1766186310.101625,8
1766186310.204505,9
1766186310.307244,9
1766186310.410219,8
1766186310.512940,9
1766186310.615663,10
1766186310.719024,9
1766186310.821808,9
1766186310.924149,7
1766186311.026784,9
1766186311.129280,10
1766186311.231179,9
1766186311.333153,9
1766186311.435680,8
1766186311.538673,9
1766186311.642363,9
1766186311.745477,11
1766186311.847553,10
1766186311.950070,12
1766186312.052975,10
1766186312.155613,10
1766186312.258853,9
1766186312.362077,9
1766186312.465082,10
1766186312.567775,9
1766186312.669950,10
1766186312.773188,9
1766186312.876493,9
1766186312.979475,8
1766186313.082334,8
1766186313.185221,8
1766186313.288551,9
1766186313.391598,9
1766186313.496416,8
1766186313.598367,7
1766186313.701439,8
1766186313.804063,9
1766186313.906216,9
1766186314.008556,8
1766186314.110507,8
1766186314.212494,7
1766186314.314505,8
1766186314.416306,8
1766186314.518246,9
1766186314.620906,8
1766186314.723643,7
1766186314.826474,8
1766186314.928420,8
1766186315.030305,8
1766186315.132284,9
1766186315.235090,7
1766186315.338603,8
1766186315.441089,8
1766186315.546401,8
1766186315.648847,8
1766186315.752815,8
1766186315.856188,8
1766186315.959036,9
1766186316.061419,8
1766186316.164267,9
1766186316.267193,8
1766186316.370681,9
1766186316.473299,8
1766186316.575814,10
1766186316.678963,10
1766186316.781905,9
1766186316.884455,8
1766186316.987669,9
1766186317.090718,10
1766186317.194277,10
1766186317.297884,11
1766186317.400610,11
1766186317.503278,10
1766186317.606380,10
1766186317.709431,11
1766186317.811990,9
1766186317.914354,9
1766186318.016752,8
1766186318.119220,8
1766186318.222598,9
1766186318.326228,9
1766186318.428684,8
1766186318.531022,9
1766186318.633612,9
1766186318.735929,8
1766186318.838866,10
1766186318.941492,8
1766186319.044759,8
1766186319.147829,9
1766186319.249809,8
1766186319.352101,6
1766186319.455726,1
1766186319.559044,1
1766186319.661761,2
1766186319.764476,2
1766186319.868179,4
1766186319.971755,5
1766186320.074895,4
1766186320.178144,4
1766186320.284714,5
1766186320.389186,5
1766186320.491894,8
1766186320.595934,6
1766186320.698883,7
1766186320.808180,9
1766186320.911409,7
1766186321.017937,9
1766186321.194039,10
1766186321.395876,9
1766186321.547550,8
1766186321.805859,9
1766186321.923156,9
1766186322.064580,7
1766186322.170216,10
1766186322.272756,11
1766186322.375536,9
1766186322.478156,10
1766186322.580607,11
1766186322.683122,11
1766186322.786111,12
1766186322.889481,13
1766186322.992709,11
1766186323.096253,12
1766186323.199271,12
1766186323.301914,11
1766186323.404495,10
1766186323.506888,9
1766186323.609797,10
1766186323.712354,10
1766186323.814968,10
1766186323.917494,9
1766186324.020007,10
1766186324.122618,10
1766186324.225375,9
1766186324.327989,8
1766186324.430506,8
1766186324.533333,8
1766186324.635740,8
1766186324.738214,8
1766186324.841462,7
1766186324.944528,8
1766186325.047637,8
1766186325.150706,8
1766186325.253765,8
1766186325.356166,8
1766186325.458771,7
1766186325.561279,8
1766186325.663591,9
1766186325.766028,8
1766186325.868616,8
1766186325.971635,8
1766186326.074128,8
1766186326.180637,8
1766186326.283004,8
1766186326.385371,9
1766186326.488109,8
1766186326.590758,9
1766186326.693625,8
1766186326.796169,8
1766186326.898683,9
1766186327.001113,9
1766186327.103620,10
1766186327.206244,9
1766186327.308501,9
1766186327.411112,9
1766186327.513395,8
1766186327.615784,9
1766186327.718049,10
1766186327.820653,7
1766186327.923182,8
1766186328.025613,8
1766186328.128441,7
1766186328.231106,9
1766186328.340954,8
1766186328.443892,9
1766186328.546671,9
1766186328.649299,9
1766186328.752335,10
1766186328.855055,9
1766186328.957474,9
1766186329.060503,10
1766186329.164258,9
1766186329.266800,9
1766186329.369639,7
1766186329.472236,8
1766186329.575027,9
1766186329.678171,4
1766186329.784781,1
1766186329.889015,1
1766186329.993006,2
1766186330.097190,2
1766186330.200779,4
1766186330.304342,5
1766186330.407446,5
1766186330.510423,4
1766186330.615940,7
1766186330.718741,4
1766186330.822033,8
1766186330.927668,7
1766186331.030718,9
1766186331.133672,8
1766186331.237079,8
1766186331.339668,8
1766186331.442981,8
1766186331.546192,8
1766186331.649493,9
1766186331.754967,8
1766186331.858108,8
1766186331.961826,8
1766186332.067202,9
1766186332.169040,8
1766186332.271084,8
1766186332.372935,8
1766186332.474901,8
1766186332.577436,7
1766186332.680330,9
1766186332.785858,7
1766186332.888919,8
1766186332.991543,8
1766186333.094281,8
1766186333.197542,7
1766186333.300360,7
1766186333.403379,8
1766186333.506730,8
1766186333.609802,8
1766186333.712461,8
1766186333.816000,9
1766186333.921592,9
1766186334.030064,7
1766186334.133491,9
1766186334.236322,9
1766186334.340413,8
1766186334.443576,9
1766186334.546658,8
1766186334.651395,9
1766186334.754453,9
1766186334.857462,9
1766186334.960906,9
1766186335.065238,7
1766186335.168958,8
1766186335.273613,8
1766186335.376961,8
1766186335.480402,8
1766186335.584191,8
1766186335.687148,7
1766186335.790618,8
1766186335.894168,9
1766186335.997503,7
1766186336.100289,8
1766186336.204192,8
1766186336.307673,8
1766186336.411328,8
1766186336.514473,8
1766186336.618477,9
1766186336.723471,7
1766186336.827586,7
1766186336.930630,7
1766186337.033513,7
1766186337.136603,8
1766186337.239287,8
1766186337.343639,8
1766186337.448987,7
1766186337.551778,7
1766186337.654943,8
1766186337.757934,8
1766186337.861376,7
1766186337.966501,8
1766186338.070189,9
1766186338.173686,8
1766186338.277051,8
1766186338.385065,8
1766186338.488569,8
1766186338.594258,7
1766186338.697540,8
1766186338.802566,8
1766186338.906123,8
1766186339.009464,8
1766186339.112831,7
1766186339.218758,8
1766186339.321769,9
1766186339.425477,9
1766186339.533298,8
1766186339.635747,9
1766186339.737699,9
1766186339.844328,8
1766186339.947042,7
1766186340.049618,1
1766186340.153934,0
1766186340.261746,1
1766186340.364401,1
1766186340.472271,4
1766186340.576899,4
1766186340.680345,5
1766186340.789548,8
1766186340.898321,9
1766186341.007138,11
1766186341.109743,10
1766186341.215027,10
1766186341.321168,9
1766186341.425568,10
1766186341.530871,10
1766186341.634155,9
1766186341.737521,9
1766186341.840587,8
1766186341.943520,9
1766186342.051051,8
1766186342.160460,6
1766186342.264890,7
1766186342.371372,6
1766186342.474865,7
1766186342.581050,8
1766186342.691608,7
1766186342.799895,8
1766186342.905090,8
1766186343.008802,7
1766186343.111171,8
1766186343.217869,9
1766186343.319831,9
1766186343.422275,8
1766186343.524922,8
1766186343.628236,7
1766186343.733462,7
1766186343.837085,7
1766186343.941284,7
1766186344.045976,7
1766186344.148036,6
1766186344.250872,8
1766186344.353604,7
1766186344.459199,7
1766186344.563727,7
1766186344.669272,8
1766186344.777932,8
1766186344.881895,9
1766186344.984613,11
1766186345.086771,11
1766186345.193782,10
1766186345.296239,11
1766186345.401083,12
1766186345.503116,9
1766186345.609163,10
1766186345.711305,9
1766186345.817520,9
1766186345.921494,10
1766186346.024337,9
1766186346.127517,10
1766186346.229414,9
1766186346.334938,7
1766186346.438818,9
1766186346.543577,7
1766186346.645699,8
1766186346.752471,7
1766186346.854915,8
1766186346.958163,7
1766186347.062888,8
1766186347.165184,8
1766186347.269423,9
1766186347.372957,7
1766186347.474929,8
1766186347.577305,8
1766186347.679623,8
1766186347.782856,7
1766186347.886115,8
1766186347.990221,9
1766186348.093719,7
1766186348.197074,7
1766186348.301112,9
1766186348.403300,8
1766186348.505646,7
1766186348.607719,8
1766186348.710377,9
1766186348.813485,8
1766186348.915883,8
1766186349.022106,10
1766186349.125348,8
1766186349.228431,7
1766186349.331391,9
1766186349.434934,9
1766186349.537481,8
1766186349.645891,7
1766186349.749141,9
1766186349.852870,8
1766186349.955002,8
1766186350.058867,7
1766186350.161039,7
1766186350.264767,6
1766186350.372084,0
1766186350.489383,1
1766186350.591452,3
1766186350.693675,6
1766186350.795841,6
1766186350.897982,7
1766186351.000543,8
1766186351.102664,8
1766186351.205733,10
1766186351.308219,8
1766186351.412709,8
1766186351.514979,8
1766186351.617069,8
1766186351.721195,8
1766186351.823851,8
1766186351.926059,8
1766186352.031861,7
1766186352.133884,6
1766186352.235766,6
1766186352.340722,8
1766186352.443191,6
1766186352.545137,6
1766186352.647392,5
1766186352.749593,7
1766186352.852532,6
1766186352.957327,7
1766186353.060600,6
1766186353.163754,7
1766186353.268015,9
1766186353.371936,7
1766186353.474534,7
1766186353.577622,8
1766186353.680828,7
1766186353.784183,8
1766186353.886646,7
1766186353.990074,7
1766186354.092071,7
1766186354.195190,8
1766186354.298221,9
1766186354.400357,9
1766186354.502461,9
1766186354.605446,8
1766186354.707850,7
1766186354.811130,9
1766186354.913834,9
1766186355.019280,7
1766186355.124735,7
1766186355.227526,8
1766186355.330187,8
1766186355.433679,7
1766186355.536871,7
1766186355.639978,9
1766186355.742342,9
1766186355.845226,9
1766186355.969164,8
1766186356.071550,9
1766186356.173761,8
1766186356.276171,8
1766186356.383419,9
1766186356.485895,8
1766186356.588348,7
1766186356.696786,8
1766186356.802595,8
1766186356.904688,7
1766186357.007635,8
1766186357.110268,9
1766186357.213820,7
1766186357.316617,7
1766186357.418735,7
1766186357.521966,7
1766186357.623960,8
1766186357.727530,7
1766186357.833008,8
1766186357.936483,8
1766186358.045478,6
1766186358.153110,9
1766186358.258698,8
1766186358.365991,7
1766186358.472012,10
1766186358.574418,8
1766186358.678549,10
1766186358.780639,9
1766186358.883307,8
1766186358.986171,10
1766186359.088392,9
1766186359.190377,7
1766186359.292248,8
1766186359.394879,7
1766186359.496737,8
1766186359.599132,8
1766186359.703458,7
1766186359.805496,7
1766186359.908323,9
1766186360.011375,8
1766186360.114335,8
1766186360.217347,8
1766186360.320399,9
1766186360.422987,8
1766186360.527575,8
1766186360.633179,5
1766186360.735706,0
1766186360.838751,1
1766186360.941295,3
1766186361.044079,5
1766186361.146336,6
1766186361.249430,8
1766186361.351698,8
1766186361.454604,10
1766186361.557489,8
1766186361.660007,7
1766186361.762338,7
1766186361.864788,8
1766186361.967512,8
1766186362.069737,8
1766186362.172455,8
1766186362.274327,7
1766186362.376398,7
1766186362.478912,7
1766186362.581599,7
1766186362.683788,6
1766186362.785927,6
1766186362.891983,7
1766186362.994612,6
1766186363.096718,5
1766186363.199597,8
1766186363.302080,7
1766186363.404124,7
1766186363.506166,7
1766186363.608680,7
1766186363.711409,10
1766186363.814277,9
1766186363.917078,9
1766186364.019732,8
1766186364.122036,9
1766186364.224038,9
1766186364.325795,10
1766186364.428665,10
1766186364.531425,10
1766186364.634049,8
1766186364.736680,8
1766186364.838940,9
1766186364.940922,7
1766186365.043155,8
1766186365.145133,9
1766186365.247015,9
1766186365.349069,8
1766186365.451065,8
1766186365.552999,8
1766186365.655741,7
1766186365.758317,9
1766186365.860231,8
1766186365.962293,8
1766186366.064711,8
1766186366.166525,8
1766186366.268878,9
1766186366.371363,8
1766186366.474108,8
1766186366.585125,7
1766186366.687400,8
1766186366.789647,9
1766186366.892242,7
1766186366.994613,10
1766186367.096864,7
1766186367.198680,7
1766186367.300727,9
1766186367.402980,7
1766186367.504930,8
1766186367.606811,8
1766186367.709490,8
1766186367.812559,8
1766186367.914742,8
1766186368.017150,7
1766186368.120239,8
1766186368.223111,8
1766186368.325964,7
1766186368.428988,8
1766186368.531030,7
1766186368.633387,8
1766186368.736305,8
1766186368.839341,8
1766186368.941537,8
1766186369.044176,7
1766186369.147321,6
1766186369.250567,6
1766186369.353798,6
1766186369.456580,5
1766186369.559314,8
1766186369.662312,7
1766186369.765051,7
1766186369.868695,7
1766186369.971558,7
1766186370.074268,8
1766186370.177070,7
1766186370.279510,8
1766186370.382703,8
1766186370.485159,8
1766186370.587561,8
1766186370.690182,8
1766186370.792736,7
1766186370.894923,9
1766186370.998168,2
1766186371.101608,1
1766186371.204514,1
1766186371.306985,1
1766186371.410356,4
1766186371.512900,5
1766186371.616052,5
1766186371.718785,6
1766186371.821349,6
1766186371.923793,6
1766186372.040489,8
1766186372.143435,8
1766186372.245473,9
1766186372.347871,7
1766186372.450775,10
1766186372.553180,8
1766186372.655499,8
1766186372.757537,8
1766186372.860321,7
1766186372.962562,8
1766186373.065001,8
1766186373.167546,8
1766186373.269688,7
1766186373.371632,8
1766186373.474341,8
1766186373.576821,9
1766186373.679195,8
1766186373.781711,7
1766186373.883740,8
1766186373.986169,8
1766186374.089189,7
1766186374.191459,6
1766186374.293470,7
1766186374.395576,7
1766186374.497515,6
1766186374.599808,8
1766186374.701909,7
1766186374.804016,7
1766186374.905875,7
1766186375.008690,6
1766186375.111394,8
1766186375.214512,6
1766186375.317413,8
1766186375.420455,7
1766186375.523301,7
1766186375.625994,8
1766186375.729015,8
1766186375.832428,7
1766186375.934714,8
1766186376.036734,9
1766186376.139260,8
1766186376.242200,9
1766186376.345338,8
1766186376.448464,9
1766186376.551399,9
1766186376.653425,9
1766186376.755358,9
1766186376.858160,8
1766186376.961109,8
1766186377.064559,8
1766186377.167609,8
1766186377.269602,8
1766186377.372830,7
1766186377.474953,7
1766186377.578595,10
1766186377.681987,8
1766186377.785194,8
1766186377.887434,9
1766186377.989567,8
1766186378.091647,7
1766186378.194853,8
1766186378.300492,9
1766186378.405455,7
1766186378.509653,8
1766186378.611971,7
1766186378.715695,7
1766186378.818653,9
1766186378.921460,9
1766186379.024611,8
1766186379.127384,10
1766186379.229670,10
1766186379.332556,10
1766186379.437634,10
1766186379.540705,9
1766186379.643851,10
1766186379.746814,10
1766186379.849137,11
1766186379.954422,10
1766186380.057215,8
1766186380.159679,10
1766186380.262732,7
1766186380.365208,0
1766186380.467512,0
1766186380.569894,0
1766186380.672761,0
1766186380.780596,0
1766186380.882999,0
1766186380.985724,0
1766186381.088320,0
1766186381.190865,0
1766186381.293750,0
1766186381.396615,0
1766186381.499529,0
1766186381.601791,0
1766186381.704076,0
1766186381.806786,0
1766186381.909204,0
1766186382.011769,0
1766186382.114035,0
1766186382.216743,0
1766186382.318907,0
1766186382.421890,0
1766186382.523977,0
1766186382.626784,0
1766186382.729165,0
1766186382.832116,0
1766186382.934506,0
